dt=0.010000 dtgps=0.100000 dtbaro=0.100000 rgps=0.001000 rvgps=0.050000 rbaro=0.005000 rbroc=0.050000 qba=0.001000
-0.000117 0.000160 -0.000099 -0.000860 0.000797 0.000169 0.001900 -0.001053 -9.780938
-0.000126 0.000168 -0.000098 -0.000867 0.000790 0.000135 0.001900 -0.001053 -9.780938
-0.000136 0.000175 -0.000098 -0.000969 0.000760 0.000023 0.001900 -0.001053 -9.780938
-0.000146 0.000183 -0.000098 -0.001024 0.000753 -0.000038 0.001900 -0.001053 -9.780938
-0.000157 0.000190 -0.000098 -0.001083 0.000698 -0.000001 0.001900 -0.001053 -9.780938
-0.000168 0.000197 -0.000099 -0.001112 0.000691 -0.000110 0.001900 -0.001053 -9.780938
-0.000178 0.000204 -0.000101 -0.001044 0.000708 -0.000165 0.001900 -0.001053 -9.780938
-0.000188 0.000211 -0.000103 -0.000976 0.000724 -0.000220 0.001900 -0.001053 -9.780938
-0.000199 0.000220 -0.000105 -0.001033 0.000865 -0.000180 0.001900 -0.001053 -9.780938
-0.000209 0.000228 -0.000106 -0.001019 0.000857 -0.000139 0.001900 -0.001053 -9.780938
-0.000156 0.000169 -0.000079 -0.000814 0.000695 -0.000006 0.001830 -0.000980 -9.780961
-0.000163 0.000176 -0.000078 -0.000773 0.000735 0.000012 0.001830 -0.000980 -9.780961
-0.000173 0.000183 -0.000079 -0.000927 0.000656 -0.000029 0.001830 -0.000980 -9.780961
-0.000182 0.000189 -0.000078 -0.000962 0.000599 0.000034 0.001830 -0.000980 -9.780961
-0.000191 0.000194 -0.000076 -0.000857 0.000564 0.000251 0.001830 -0.000980 -9.780961
-0.000200 0.000199 -0.000073 -0.000871 0.000408 0.000338 0.001830 -0.000980 -9.780961
-0.000208 0.000202 -0.000069 -0.000880 0.000327 0.000352 0.001830 -0.000980 -9.780961
-0.000218 0.000205 -0.000065 -0.000938 0.000319 0.000390 0.001830 -0.000980 -9.780961
-0.000227 0.000208 -0.000061 -0.000947 0.000336 0.000430 0.001830 -0.000980 -9.780961
-0.000237 0.000212 -0.000058 -0.000974 0.000378 0.000323 0.001830 -0.000980 -9.780961
-0.000177 0.000155 -0.000041 -0.000755 0.000252 0.000336 0.001755 -0.000916 -9.780969
-0.000184 0.000157 -0.000038 -0.000692 0.000120 0.000377 0.001755 -0.000916 -9.780969
-0.000192 0.000157 -0.000034 -0.000771 0.000088 0.000340 0.001755 -0.000916 -9.780969
-0.000200 0.000159 -0.000031 -0.000799 0.000153 0.000282 0.001755 -0.000916 -9.780969
-0.000209 0.000160 -0.000029 -0.000952 0.000123 0.000241 0.001755 -0.000916 -9.780969
-0.000220 0.000161 -0.000027 -0.001056 0.000091 0.000227 0.001755 -0.000916 -9.780969
-0.000230 0.000162 -0.000025 -0.001036 0.000107 0.000171 0.001755 -0.000916 -9.780969
-0.000241 0.000163 -0.000024 -0.001089 0.000099 0.000110 0.001755 -0.000916 -9.780969
-0.000254 0.000163 -0.000023 -0.001268 -0.000005 0.000092 0.001755 -0.000916 -9.780969
-0.000266 0.000162 -0.000022 -0.001278 -0.000136 0.000130 0.001755 -0.000916 -9.780969
-0.000202 0.000116 -0.000015 -0.001127 -0.000285 0.000251 0.001673 -0.000871 -9.780971
-0.000212 0.000114 -0.000012 -0.001010 -0.000198 0.000273 0.001673 -0.000871 -9.780971
-0.000222 0.000112 -0.000010 -0.001015 -0.000158 0.000240 0.001673 -0.000871 -9.780971
-0.000233 0.000112 -0.000006 -0.001047 0.000005 0.000332 0.001673 -0.000871 -9.780971
-0.000243 0.000114 -0.000003 -0.000978 0.000118 0.000328 0.001673 -0.000871 -9.780971
-0.000252 0.000115 -0.000000 -0.000933 0.000182 0.000298 0.001673 -0.000871 -9.780971
-0.000261 0.000117 0.000003 -0.000893 0.000147 0.000364 0.001673 -0.000871 -9.780971
-0.000270 0.000117 0.000007 -0.000874 0.000064 0.000330 0.001673 -0.000871 -9.780971
-0.000278 0.000118 0.000010 -0.000857 0.000006 0.000346 0.001673 -0.000871 -9.780971
-0.000287 0.000118 0.000015 -0.000868 -0.000004 0.000460 0.001673 -0.000871 -9.780971
-0.000216 0.000086 0.000013 -0.000775 -0.000059 0.000345 0.001588 -0.000838 -9.780966
-0.000224 0.000086 0.000014 -0.000793 0.000031 0.000091 0.001588 -0.000838 -9.780966
-0.000232 0.000088 0.000016 -0.000774 0.000242 0.000160 0.001588 -0.000838 -9.780966
-0.000239 0.000091 0.000018 -0.000706 0.000281 0.000180 0.001588 -0.000838 -9.780966
-0.000246 0.000093 0.000019 -0.000712 0.000198 0.000169 0.001588 -0.000838 -9.780966
-0.000252 0.000094 0.000022 -0.000601 0.000112 0.000287 0.001588 -0.000838 -9.780966
-0.000257 0.000095 0.000025 -0.000533 0.000028 0.000280 0.001588 -0.000838 -9.780966
-0.000264 0.000095 0.000027 -0.000656 0.000046 0.000168 0.001588 -0.000838 -9.780966
-0.000269 0.000097 0.000027 -0.000532 0.000158 0.000043 0.001588 -0.000838 -9.780966
-0.000273 0.000099 0.000028 -0.000415 0.000245 0.000066 0.001588 -0.000838 -9.780966
-0.000203 0.000075 0.000022 -0.000337 0.000220 0.000097 0.001510 -0.000811 -9.780961
-0.000207 0.000077 0.000021 -0.000335 0.000211 -0.000060 0.001510 -0.000811 -9.780961
-0.000211 0.000078 0.000019 -0.000382 0.000178 -0.000219 0.001510 -0.000811 -9.780961
-0.000216 0.000079 0.000016 -0.000506 0.000097 -0.000308 0.001510 -0.000811 -9.780961
-0.000220 0.000081 0.000013 -0.000435 0.000136 -0.000338 0.001510 -0.000811 -9.780961
-0.000222 0.000083 0.000009 -0.000242 0.000197 -0.000362 0.001510 -0.000811 -9.780961
-0.000224 0.000085 0.000006 -0.000198 0.000260 -0.000318 0.001510 -0.000811 -9.780961
-0.000228 0.000088 0.000003 -0.000349 0.000253 -0.000334 0.001510 -0.000811 -9.780961
-0.000232 0.000089 -0.000002 -0.000376 0.000145 -0.000419 0.001510 -0.000811 -9.780961
-0.000236 0.000090 -0.000008 -0.000397 0.000039 -0.000628 0.001510 -0.000811 -9.780961
-0.000177 0.000065 -0.000009 -0.000380 -0.000126 -0.000708 0.001443 -0.000787 -9.780964
-0.000181 0.000064 -0.000016 -0.000385 -0.000186 -0.000693 0.001443 -0.000787 -9.780964
-0.000183 0.000062 -0.000022 -0.000270 -0.000149 -0.000598 0.001443 -0.000787 -9.780964
-0.000184 0.000061 -0.000027 -0.000105 -0.000112 -0.000525 0.001443 -0.000787 -9.780964
-0.000187 0.000060 -0.000033 -0.000301 -0.000045 -0.000590 0.001443 -0.000787 -9.780964
-0.000192 0.000059 -0.000041 -0.000446 -0.000102 -0.000729 0.001443 -0.000787 -9.780964
-0.000197 0.000059 -0.000047 -0.000525 -0.000012 -0.000666 0.001443 -0.000787 -9.780964
-0.000202 0.000059 -0.000051 -0.000517 -0.000073 -0.000380 0.001443 -0.000787 -9.780964
-0.000206 0.000058 -0.000055 -0.000347 -0.000085 -0.000430 0.001443 -0.000787 -9.780964
-0.000208 0.000058 -0.000060 -0.000201 -0.000023 -0.000481 0.001443 -0.000787 -9.780964
-0.000156 0.000042 -0.000048 -0.000203 -0.000079 -0.000352 0.001385 -0.000772 -9.780973
-0.000159 0.000040 -0.000051 -0.000382 -0.000160 -0.000271 0.001385 -0.000772 -9.780973
-0.000165 0.000039 -0.000054 -0.000580 -0.000143 -0.000263 0.001385 -0.000772 -9.780973
-0.000172 0.000039 -0.000056 -0.000655 0.000020 -0.000248 0.001385 -0.000772 -9.780973
-0.000178 0.000041 -0.000058 -0.000633 0.000132 -0.000229 0.001385 -0.000772 -9.780973
-0.000183 0.000041 -0.000060 -0.000540 0.000071 -0.000210 0.001385 -0.000772 -9.780973
-0.000188 0.000040 -0.000062 -0.000497 -0.000087 -0.000195 0.001385 -0.000772 -9.780973
-0.000193 0.000037 -0.000064 -0.000432 -0.000295 -0.000130 0.001385 -0.000772 -9.780973
-0.000196 0.000033 -0.000065 -0.000366 -0.000429 -0.000089 0.001385 -0.000772 -9.780973
-0.000199 0.000029 -0.000065 -0.000299 -0.000440 -0.000021 0.001385 -0.000772 -9.780973
-0.000151 0.000018 -0.000050 -0.000348 -0.000409 0.000032 0.001329 -0.000766 -9.780980
-0.000155 0.000016 -0.000051 -0.000393 -0.000246 -0.000075 0.001329 -0.000766 -9.780980
-0.000159 0.000016 -0.000053 -0.000459 -0.000033 -0.000231 0.001329 -0.000766 -9.780980
-0.000163 0.000015 -0.000056 -0.000361 -0.000093 -0.000310 0.001329 -0.000766 -9.780980
-0.000167 0.000013 -0.000060 -0.000386 -0.000201 -0.000395 0.001329 -0.000766 -9.780980
-0.000171 0.000011 -0.000063 -0.000418 -0.000211 -0.000282 0.001329 -0.000766 -9.780980
-0.000175 0.000009 -0.000064 -0.000378 -0.000149 -0.000116 0.001329 -0.000766 -9.780980
-0.000180 0.000007 -0.000067 -0.000498 -0.000157 -0.000228 0.001329 -0.000766 -9.780980
-0.000185 0.000006 -0.000069 -0.000572 -0.000141 -0.000289 0.001329 -0.000766 -9.780980
-0.000190 0.000007 -0.000071 -0.000454 0.000116 -0.000165 0.001329 -0.000766 -9.780980
-0.000145 0.000008 -0.000057 -0.000450 0.000325 -0.000228 0.001275 -0.000764 -9.780989
-0.000151 0.000011 -0.000059 -0.000672 0.000342 -0.000222 0.001275 -0.000764 -9.780989
-0.000158 0.000012 -0.000062 -0.000652 0.000062 -0.000258 0.001275 -0.000764 -9.780989
-0.000165 0.000011 -0.000065 -0.000727 -0.000070 -0.000297 0.001275 -0.000764 -9.780989
-0.000173 0.000010 -0.000067 -0.000830 -0.000128 -0.000237 0.001275 -0.000764 -9.780989
-0.000181 0.000009 -0.000068 -0.000762 -0.000066 -0.000143 0.001275 -0.000764 -9.780989
-0.000189 0.000010 -0.000070 -0.000784 0.000121 -0.000198 0.001275 -0.000764 -9.780989
-0.000197 0.000012 -0.000073 -0.000805 0.000210 -0.000305 0.001275 -0.000764 -9.780989
-0.000206 0.000015 -0.000077 -0.000902 0.000226 -0.000367 0.001275 -0.000764 -9.780989
-0.000216 0.000016 -0.000080 -0.000959 0.000093 -0.000257 0.001275 -0.000764 -9.780989
-0.000167 0.000011 -0.000064 -0.000855 -0.000144 -0.000248 0.001214 -0.000761 -9.780997
-0.000176 0.000008 -0.000066 -0.000908 -0.000276 -0.000211 0.001214 -0.000761 -9.780997
-0.000186 0.000005 -0.000067 -0.000964 -0.000286 -0.000074 0.001214 -0.000761 -9.780997
-0.000196 0.000002 -0.000068 -0.000991 -0.000296 -0.000060 0.001214 -0.000761 -9.780997
-0.000206 -0.000001 -0.000070 -0.001056 -0.000279 -0.000292 0.001214 -0.000761 -9.780997
-0.000219 -0.000002 -0.000074 -0.001300 -0.000163 -0.000309 0.001214 -0.000761 -9.780997
-0.000233 -0.000004 -0.000076 -0.001351 -0.000148 -0.000270 0.001214 -0.000761 -9.780997
-0.000245 -0.000007 -0.000080 -0.001278 -0.000282 -0.000352 0.001214 -0.000761 -9.780997
-0.000258 -0.000011 -0.000082 -0.001285 -0.000440 -0.000264 0.001214 -0.000761 -9.780997
-0.000271 -0.000016 -0.000084 -0.001217 -0.000500 -0.000197 0.001214 -0.000761 -9.780997
-0.000210 -0.000015 -0.000068 -0.001107 -0.000429 -0.000282 0.001136 -0.000768 -9.781006
-0.000222 -0.000019 -0.000071 -0.001157 -0.000389 -0.000243 0.001136 -0.000768 -9.781006
-0.000232 -0.000022 -0.000071 -0.001068 -0.000303 -0.000024 0.001136 -0.000768 -9.781006
-0.000243 -0.000024 -0.000071 -0.001044 -0.000216 -0.000006 0.001136 -0.000768 -9.781006
-0.000255 -0.000025 -0.000071 -0.001189 -0.000101 -0.000018 0.001136 -0.000768 -9.781006
-0.000267 -0.000027 -0.000071 -0.001218 -0.000160 0.000045 0.001136 -0.000768 -9.781006
-0.000278 -0.000030 -0.000069 -0.001126 -0.000295 0.000137 0.001136 -0.000768 -9.781006
-0.000290 -0.000033 -0.000068 -0.001201 -0.000279 0.000175 0.001136 -0.000768 -9.781006
-0.000302 -0.000035 -0.000066 -0.001227 -0.000289 0.000190 0.001136 -0.000768 -9.781006
-0.000315 -0.000039 -0.000063 -0.001279 -0.000348 0.000228 0.001136 -0.000768 -9.781006
-0.000244 -0.000031 -0.000048 -0.001207 -0.000268 0.000304 0.001046 -0.000780 -9.781010
-0.000258 -0.000033 -0.000046 -0.001351 -0.000227 0.000241 0.001046 -0.000780 -9.781010
-0.000272 -0.000036 -0.000045 -0.001470 -0.000284 0.000153 0.001046 -0.000780 -9.781010
-0.000287 -0.000039 -0.000045 -0.001439 -0.000293 -0.000002 0.001046 -0.000780 -9.781010
-0.000301 -0.000042 -0.000043 -0.001396 -0.000329 0.000139 0.001046 -0.000780 -9.781010
-0.000314 -0.000047 -0.000041 -0.001350 -0.000414 0.000180 0.001046 -0.000780 -9.781010
-0.000328 -0.000051 -0.000040 -0.001325 -0.000424 0.000173 0.001046 -0.000780 -9.781010
-0.000341 -0.000056 -0.000039 -0.001321 -0.000483 0.000065 0.001046 -0.000780 -9.781010
-0.000354 -0.000060 -0.000040 -0.001314 -0.000394 -0.000065 0.001046 -0.000780 -9.781010
-0.000368 -0.000064 -0.000040 -0.001366 -0.000404 -0.000002 0.001046 -0.000780 -9.781010
-0.000284 -0.000051 -0.000030 -0.001205 -0.000438 0.000146 0.000942 -0.000800 -9.781012
-0.000296 -0.000055 -0.000030 -0.001225 -0.000447 0.000062 0.000942 -0.000800 -9.781012
-0.000308 -0.000061 -0.000030 -0.001198 -0.000580 -0.000021 0.000942 -0.000800 -9.781012
-0.000319 -0.000067 -0.000030 -0.001150 -0.000640 0.000021 0.000942 -0.000800 -9.781012
-0.000330 -0.000073 -0.000029 -0.001075 -0.000552 0.000042 0.000942 -0.000800 -9.781012
-0.000340 -0.000079 -0.000028 -0.001028 -0.000612 0.000108 0.000942 -0.000800 -9.781012
-0.000351 -0.000087 -0.000029 -0.001073 -0.000842 -0.000029 0.000942 -0.000800 -9.781012
-0.000363 -0.000096 -0.000029 -0.001147 -0.000851 0.000009 0.000942 -0.000800 -9.781012
-0.000374 -0.000104 -0.000027 -0.001198 -0.000787 0.000123 0.000942 -0.000800 -9.781012
-0.000387 -0.000113 -0.000027 -0.001266 -0.000868 -0.000013 0.000942 -0.000800 -9.781012
-0.000297 -0.000090 -0.000021 -0.001068 -0.000760 0.000061 0.000833 -0.000835 -9.781013
-0.000307 -0.000097 -0.000020 -0.000994 -0.000722 0.000106 0.000833 -0.000835 -9.781013
-0.000318 -0.000104 -0.000020 -0.001109 -0.000705 -0.000006 0.000833 -0.000835 -9.781013
-0.000331 -0.000111 -0.000020 -0.001228 -0.000663 -0.000018 0.000833 -0.000835 -9.781013
-0.000343 -0.000118 -0.000021 -0.001226 -0.000771 -0.000053 0.000833 -0.000835 -9.781013
-0.000356 -0.000125 -0.000023 -0.001267 -0.000705 -0.000161 0.000833 -0.000835 -9.781013
-0.000369 -0.000132 -0.000025 -0.001309 -0.000665 -0.000269 0.000833 -0.000835 -9.781013
-0.000382 -0.000138 -0.000028 -0.001304 -0.000576 -0.000300 0.000833 -0.000835 -9.781013
-0.000396 -0.000144 -0.000033 -0.001392 -0.000657 -0.000511 0.000833 -0.000835 -9.781013
-0.000411 -0.000152 -0.000040 -0.001556 -0.000737 -0.000650 0.000833 -0.000835 -9.781013
-0.000318 -0.000118 -0.000037 -0.001413 -0.000686 -0.000771 0.000716 -0.000880 -9.781017
-0.000331 -0.000125 -0.000044 -0.001337 -0.000647 -0.000751 0.000716 -0.000880 -9.781017
-0.000345 -0.000131 -0.000052 -0.001381 -0.000606 -0.000761 0.000716 -0.000880 -9.781017
-0.000359 -0.000136 -0.000060 -0.001375 -0.000517 -0.000792 0.000716 -0.000880 -9.781017
-0.000372 -0.000141 -0.000068 -0.001297 -0.000453 -0.000796 0.000716 -0.000880 -9.781017
-0.000385 -0.000147 -0.000077 -0.001291 -0.000585 -0.000905 0.000716 -0.000880 -9.781017
-0.000399 -0.000153 -0.000085 -0.001436 -0.000665 -0.000872 0.000716 -0.000880 -9.781017
-0.000414 -0.000161 -0.000094 -0.001483 -0.000747 -0.000858 0.000716 -0.000880 -9.781017
-0.000428 -0.000168 -0.000104 -0.001449 -0.000707 -0.001013 0.000716 -0.000880 -9.781017
-0.000444 -0.000174 -0.000115 -0.001538 -0.000665 -0.001123 0.000716 -0.000880 -9.781017
-0.000342 -0.000135 -0.000100 -0.001361 -0.000582 -0.001129 0.000590 -0.000931 -9.781027
-0.000354 -0.000142 -0.000110 -0.001241 -0.000691 -0.000986 0.000590 -0.000931 -9.781027
-0.000367 -0.000149 -0.000119 -0.001266 -0.000724 -0.000873 0.000590 -0.000931 -9.781027
-0.000379 -0.000156 -0.000128 -0.001211 -0.000733 -0.000904 0.000590 -0.000931 -9.781027
-0.000390 -0.000163 -0.000137 -0.001083 -0.000645 -0.000905 0.000590 -0.000931 -9.781027
-0.000401 -0.000168 -0.000146 -0.001077 -0.000531 -0.000887 0.000590 -0.000931 -9.781027
-0.000411 -0.000173 -0.000153 -0.001053 -0.000516 -0.000747 0.000590 -0.000931 -9.781027
-0.000421 -0.000178 -0.000161 -0.000998 -0.000476 -0.000777 0.000590 -0.000931 -9.781027
-0.000430 -0.000182 -0.000169 -0.000942 -0.000461 -0.000807 0.000590 -0.000931 -9.781027
-0.000439 -0.000187 -0.000176 -0.000869 -0.000471 -0.000690 0.000590 -0.000931 -9.781027
-0.000334 -0.000143 -0.000147 -0.000822 -0.000382 -0.000570 0.000467 -0.000986 -9.781040
-0.000343 -0.000147 -0.000152 -0.000817 -0.000414 -0.000554 0.000467 -0.000986 -9.781040
-0.000351 -0.000151 -0.000159 -0.000857 -0.000446 -0.000638 0.000467 -0.000986 -9.781040
-0.000360 -0.000156 -0.000165 -0.000900 -0.000429 -0.000623 0.000467 -0.000986 -9.781040
-0.000369 -0.000160 -0.000171 -0.000920 -0.000461 -0.000584 0.000467 -0.000986 -9.781040
-0.000378 -0.000165 -0.000175 -0.000896 -0.000470 -0.000419 0.000467 -0.000986 -9.781040
-0.000387 -0.000170 -0.000179 -0.000891 -0.000527 -0.000427 0.000467 -0.000986 -9.781040
-0.000397 -0.000177 -0.000185 -0.000953 -0.000632 -0.000588 0.000467 -0.000986 -9.781040
-0.000406 -0.000182 -0.000191 -0.000971 -0.000590 -0.000596 0.000467 -0.000986 -9.781040
-0.000419 -0.000188 -0.000197 -0.001210 -0.000546 -0.000564 0.000467 -0.000986 -9.781040
-0.000322 -0.000144 -0.000164 -0.001283 -0.000428 -0.000594 0.000348 -0.001040 -9.781054
-0.000335 -0.000146 -0.000171 -0.001269 -0.000190 -0.000672 0.000348 -0.001040 -9.781054
-0.000347 -0.000146 -0.000179 -0.001208 -0.000026 -0.000749 0.000348 -0.001040 -9.781054
-0.000359 -0.000147 -0.000186 -0.001200 -0.000107 -0.000782 0.000348 -0.001040 -9.781054
-0.000370 -0.000151 -0.000193 -0.001102 -0.000362 -0.000692 0.000348 -0.001040 -9.781054
-0.000380 -0.000155 -0.000199 -0.001027 -0.000420 -0.000575 0.000348 -0.001040 -9.781054
-0.000391 -0.000159 -0.000205 -0.001019 -0.000452 -0.000608 0.000348 -0.001040 -9.781054
-0.000401 -0.000164 -0.000211 -0.000988 -0.000509 -0.000616 0.000348 -0.001040 -9.781054
-0.000410 -0.000169 -0.000217 -0.000958 -0.000419 -0.000523 0.000348 -0.001040 -9.781054
-0.000420 -0.000173 -0.000221 -0.000978 -0.000451 -0.000483 0.000348 -0.001040 -9.781054
-0.000321 -0.000133 -0.000185 -0.000954 -0.000438 -0.000507 0.000230 -0.001091 -9.781069
-0.000331 -0.000137 -0.000190 -0.000992 -0.000444 -0.000566 0.000230 -0.001091 -9.781069
-0.000340 -0.000141 -0.000195 -0.000912 -0.000404 -0.000497 0.000230 -0.001091 -9.781069
-0.000350 -0.000145 -0.000201 -0.000999 -0.000434 -0.000558 0.000230 -0.001091 -9.781069
-0.000362 -0.000149 -0.000207 -0.001159 -0.000364 -0.000620 0.000230 -0.001091 -9.781069
-0.000373 -0.000153 -0.000214 -0.001174 -0.000420 -0.000655 0.000230 -0.001091 -9.781069
-0.000385 -0.000157 -0.000220 -0.001117 -0.000403 -0.000636 0.000230 -0.001091 -9.781069
-0.000396 -0.000161 -0.000226 -0.001133 -0.000410 -0.000644 0.000230 -0.001091 -9.781069
-0.000407 -0.000165 -0.000232 -0.001077 -0.000393 -0.000601 0.000230 -0.001091 -9.781069
-0.000418 -0.000170 -0.000237 -0.001123 -0.000449 -0.000464 0.000230 -0.001091 -9.781069
-0.000321 -0.000130 -0.000198 -0.001145 -0.000363 -0.000512 0.000112 -0.001140 -9.781085
-0.000332 -0.000132 -0.000203 -0.001084 -0.000272 -0.000540 0.000112 -0.001140 -9.781085
-0.000342 -0.000134 -0.000208 -0.001026 -0.000132 -0.000470 0.000112 -0.001140 -9.781085
-0.000352 -0.000136 -0.000213 -0.001041 -0.000187 -0.000479 0.000112 -0.001140 -9.781085
-0.000362 -0.000137 -0.000218 -0.000959 -0.000170 -0.000459 0.000112 -0.001140 -9.781085
-0.000369 -0.000138 -0.000222 -0.000730 -0.000082 -0.000408 0.000112 -0.001140 -9.781085
-0.000376 -0.000139 -0.000226 -0.000720 -0.000113 -0.000416 0.000112 -0.001140 -9.781085
-0.000384 -0.000141 -0.000229 -0.000786 -0.000143 -0.000353 0.000112 -0.001140 -9.781085
-0.000392 -0.000141 -0.000231 -0.000805 -0.000076 -0.000213 0.000112 -0.001140 -9.781085
-0.000400 -0.000142 -0.000234 -0.000722 -0.000035 -0.000217 0.000112 -0.001140 -9.781085
-0.000302 -0.000106 -0.000194 -0.000486 -0.000014 -0.000208 0.000000 -0.001181 -9.781099
-0.000308 -0.000107 -0.000196 -0.000524 -0.000093 -0.000243 0.000000 -0.001181 -9.781099
-0.000313 -0.000108 -0.000200 -0.000509 -0.000123 -0.000350 0.000000 -0.001181 -9.781099
-0.000318 -0.000110 -0.000203 -0.000549 -0.000178 -0.000335 0.000000 -0.001181 -9.781099
-0.000323 -0.000111 -0.000205 -0.000492 -0.000087 -0.000216 0.000000 -0.001181 -9.781099
-0.000327 -0.000111 -0.000208 -0.000431 0.000005 -0.000220 0.000000 -0.001181 -9.781099
-0.000332 -0.000109 -0.000210 -0.000419 0.000146 -0.000201 0.000000 -0.001181 -9.781099
-0.000336 -0.000107 -0.000210 -0.000387 0.000261 -0.000058 0.000000 -0.001181 -9.781099
-0.000340 -0.000104 -0.000210 -0.000427 0.000280 0.000007 0.000000 -0.001181 -9.781099
-0.000344 -0.000102 -0.000210 -0.000466 0.000201 -0.000004 0.000000 -0.001181 -9.781099
-0.000260 -0.000075 -0.000173 -0.000375 0.000160 0.000043 -0.000095 -0.001209 -9.781112
-0.000265 -0.000074 -0.000172 -0.000488 0.000131 0.000104 -0.000095 -0.001209 -9.781112
-0.000270 -0.000073 -0.000171 -0.000453 0.000125 0.000123 -0.000095 -0.001209 -9.781112
-0.000274 -0.000071 -0.000170 -0.000392 0.000192 0.000143 -0.000095 -0.001209 -9.781112
-0.000278 -0.000067 -0.000168 -0.000379 0.000333 0.000162 -0.000095 -0.001209 -9.781112
-0.000281 -0.000063 -0.000165 -0.000345 0.000425 0.000256 -0.000095 -0.001209 -9.781112
-0.000285 -0.000059 -0.000162 -0.000408 0.000444 0.000320 -0.000095 -0.001209 -9.781112
-0.000290 -0.000053 -0.000159 -0.000540 0.000564 0.000284 -0.000095 -0.001209 -9.781112
-0.000297 -0.000046 -0.000157 -0.000646 0.000658 0.000200 -0.000095 -0.001209 -9.781112
-0.000303 -0.000040 -0.000156 -0.000657 0.000604 0.000142 -0.000095 -0.001209 -9.781112
-0.000231 -0.000026 -0.000127 -0.000558 0.000562 0.000254 -0.000180 -0.001220 -9.781120
-0.000238 -0.000020 -0.000124 -0.000668 0.000656 0.000293 -0.000180 -0.001220 -9.781120
-0.000244 -0.000014 -0.000122 -0.000633 0.000502 0.000284 -0.000180 -0.001220 -9.781120
-0.000251 -0.000010 -0.000119 -0.000646 0.000448 0.000300 -0.000180 -0.001220 -9.781120
-0.000257 -0.000006 -0.000115 -0.000685 0.000443 0.000364 -0.000180 -0.001220 -9.781120
-0.000264 -0.000001 -0.000110 -0.000651 0.000485 0.000482 -0.000180 -0.001220 -9.781120
-0.000271 0.000005 -0.000104 -0.000715 0.000554 0.000596 -0.000180 -0.001220 -9.781120
-0.000278 0.000011 -0.000098 -0.000678 0.000572 0.000590 -0.000180 -0.001220 -9.781120
-0.000284 0.000017 -0.000093 -0.000661 0.000665 0.000510 -0.000180 -0.001220 -9.781120
-0.000291 0.000024 -0.000087 -0.000629 0.000683 0.000652 -0.000180 -0.001220 -9.781120
